team,player_id,win_shares,strategy,punts,risk
1,tatumja01,1.48,baseline,,0.1
1,irvinky01,1.26,baseline,,0.1
1,leonaka01,1.112,baseline,,0.1
1,reaveau01,1.104,baseline,,0.1
1,markkla01,1.016,baseline,,0.1
1,holidjr01,0.972,baseline,,0.1
1,portibo01,0.872,baseline,,0.1
1,monkma01,0.748,baseline,,0.1
1,johnske04,0.664,baseline,,0.1
1,allengr01,0.62,baseline,,0.1
1,huntede01,0.564,baseline,,0.1
1,powelno01,0.508,baseline,,0.1
1,johnsca02,0.496,baseline,,0.1
2,hardeja01,2.48,blocks_heavy,,0.1
2,duranke01,2.452,blocks_heavy,,0.1
2,vucevni01,2.424,blocks_heavy,,0.1
2,jacksja02,1.916,blocks_heavy,,0.1
2,barnesc01,1.844,blocks_heavy,,0.1
2,turnemy01,1.752,blocks_heavy,,0.1
2,caldwke01,1.56,blocks_heavy,,0.1
2,vassede01,1.472,blocks_heavy,,0.1
2,banchpa01,1.412,blocks_heavy,,0.1
2,horfoal01,1.252,blocks_heavy,,0.1
2,oubreke01,1.248,blocks_heavy,,0.1
2,brownbr01,0.932,blocks_heavy,,0.1
2,buzelma01,0.924,blocks_heavy,,0.1
3,mitchdo01,2.704,guard,"BLK,REB",0.1
3,brunsja01,2.52,guard,"BLK,REB",0.1
3,halibty01,2.416,guard,"BLK,REB",0.1
3,maxeyty01,2.408,guard,"BLK,REB",0.1
3,jonesty01,2.004,guard,"BLK,REB",0.1
3,garlada01,1.932,guard,"BLK,REB",0.1
3,whiteco01,1.824,guard,"BLK,REB",0.1
3,herroty01,1.716,guard,"BLK,REB",0.1
3,lavinza01,1.712,guard,"BLK,REB",0.1
3,pritcpa01,1.412,guard,"BLK,REB",0.1
3,jonestr01,1.368,guard,"BLK,REB",0.1
3,sextoco01,1.152,guard,"BLK,REB",0.1
3,porteke02,1.088,guard,"BLK,REB",0.1
4,porzikr01,0.772,big,"AST,FG3M",0.1
4,valanjo01,0.724,big,"AST,FG3M",0.1
4,davisan02,0.708,big,"AST,FG3M",0.1
4,holmgch01,0.532,big,"AST,FG3M",0.1
4,collijo01,0.48,big,"AST,FG3M",0.1
4,adebaba01,0.436,big,"AST,FG3M",0.1
4,allenja01,0.42,big,"AST,FG3M",0.1
4,okongon01,0.376,big,"AST,FG3M",0.1
4,aytonde01,0.348,big,"AST,FG3M",0.1
4,kornelu01,0.196,big,"AST,FG3M",0.1
4,bouchch01,0.196,big,"AST,FG3M",0.1
4,easonta01,0.144,big,"AST,FG3M",0.1
4,reedpa01,0.1,big,"AST,FG3M",0.1
5,gilgesh01,5.284,baseline,FT,0.1
5,sabondo01,3.244,baseline,FT,0.1
5,siakapa01,2.488,baseline,FT,0.1
5,sengual01,2.48,baseline,FT,0.1
5,daniedy01,2.404,baseline,FT,0.1
5,brownja02,2.328,baseline,FT,0.1
5,giddejo01,2.212,baseline,FT,0.1
5,braunch01,1.368,baseline,FT,0.1
5,risacza01,1.008,baseline,FT,0.1
5,wiggian01,1.008,baseline,FT,0.1
5,aldamsa01,0.972,baseline,FT,0.1
5,toppiob01,0.792,baseline,FT,0.1
5,filipky01,0.716,baseline,FT,0.1
6,vanvlfr01,1.98,baseline,TOV,0.1
6,doncilu01,1.964,baseline,TOV,0.1
6,edwaran01,1.952,baseline,TOV,0.1
6,whitede01,1.928,baseline,TOV,0.1
6,butleji01,1.616,baseline,TOV,0.1
6,lillada01,1.58,baseline,TOV,0.1
6,bookede01,1.572,baseline,TOV,0.1
6,russeda01,1.476,baseline,TOV,0.1
6,townska01,1.268,baseline,TOV,0.1
6,bealbr01,1.1,baseline,TOV,0.1
6,embiijo01,0.956,baseline,TOV,0.1
6,cunnica01,0.884,baseline,TOV,0.1
6,randlju01,0.844,baseline,TOV,0.1
7,foxde01,3.068,guard,FT,0.1
7,curryst01,2.4,guard,FT,0.1
7,hartjo01,2.36,guard,FT,0.1
7,murraja01,2.328,guard,FT,0.1
7,murrade01,2.296,guard,FT,0.1
7,jamesle01,2.248,guard,FT,0.1
7,mccolcj01,1.976,guard,FT,0.1
7,reidna01,1.908,guard,FT,0.1
7,huertke01,1.528,guard,FT,0.1
7,yabusgu01,1.472,guard,FT,0.1
7,podzibr01,1.36,guard,FT,0.1
7,westbru01,1.348,guard,FT,0.1
7,kuzmaky01,1.176,guard,FT,0.1
8,jokicni01,3.428,big,FT,0.1
8,antetgi01,2.324,big,FT,0.1
8,thompam01,1.812,big,FT,0.1
8,greendr01,1.748,big,FT,0.1
8,camarto01,1.728,big,FT,0.1
8,washipj01,1.572,big,FT,0.1
8,wembavi01,1.544,big,FT,0.1
8,mobleev01,1.452,big,FT,0.1
8,claxtni01,1.32,big,FT,0.1
8,lopezbr01,1.172,big,FT,0.1
8,gordoaa01,1.172,big,FT,0.1
8,nurkiju01,1.004,big,FT,0.1
8,wareke01,0.628,big,FT,0.1
9,murphtr02,1.392,baseline,PTS,0.1
9,harrito02,1.36,baseline,PTS,0.1
9,anunoog01,1.268,baseline,PTS,0.1
9,carusal01,1.112,baseline,PTS,0.1
9,bridgmi01,1.1,baseline,PTS,0.1
9,nesmiaa01,1.096,baseline,PTS,0.1
9,georgpa01,1.092,baseline,PTS,0.1
9,wiggiaa01,1.06,baseline,PTS,0.1
9,joneshe01,1.028,baseline,PTS,0.1
9,banede01,0.988,baseline,PTS,0.1
9,hachiru01,0.904,baseline,PTS,0.1
9,olynyke01,0.74,baseline,PTS,0.1
9,colliza01,0.448,baseline,PTS,0.1
10,derozde01,1.528,baseline,,0.28
10,murrake02,1.508,baseline,,0.28
10,wallaca01,1.34,baseline,,0.28
10,hieldbu01,1.332,baseline,,0.28
10,willija06,1.308,baseline,,0.28
10,barneha02,1.276,baseline,,0.28
10,wagnefr01,1.252,baseline,,0.28
10,portemi01,1.232,baseline,,0.28
10,dosunay01,0.984,baseline,,0.28
10,avdijde01,0.976,baseline,,0.28
10,jaqueja01,0.912,baseline,,0.28
10,marshna01,0.9,baseline,,0.28
10,mannte01,0.856,baseline,,0.28
