,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
0,Precious Achiuwa,2021,2025,F,06-аев,225,"September 19, 1999",Memphis
1,Steven Adams,2014,2025,C,06-реб,265,"July 20, 1993",Pitt
2,Bam Adebayo,2018,2025,C-F,06-сфи,255,"July 18, 1997",Kentucky
3,Ochai Agbaji,2023,2025,G,06-оай,215,"April 20, 2000",Kansas
4,Santi Aldama,2022,2025,F,06-реб,224,"January 10, 2001",Loyola (MD)
5,Trey Alexander,2025,2025,G,06-афш,185,"May 2, 2003",Creighton
6,Nickeil Alexander-Walker,2020,2025,G,06-оай,205,"September 2, 1998",Virginia Tech
7,Grayson Allen,2019,2025,G,06-афш,198,"October 8, 1995",Duke
8,Jarrett Allen,2018,2025,C-F,06-реб,243,"April 21, 1998",Texas
9,Jose Alvarado,2022,2025,G,6-0,179,"April 12, 1998",Georgia Tech
10,Kyle Anderson,2015,2025,F-G,06-сфи,230,"September 20, 1993",UCLA
11,Giannis Antetokounmpo,2014,2025,F-G,06-реб,242,"December 6, 1994",
12,Cole Anthony,2021,2025,G,06-фбш,185,"May 15, 2000",UNC
13,OG Anunoby,2018,2025,F,06-йем,232,"July 17, 1997",Indiana
14,Deni Avdija,2021,2025,G-F,06-сфи,210,"January 3, 2001",
15,Deandre Ayton,2019,2025,C,7-0,250,"July 23, 1998",Arizona
16,Marcus Bagley,2025,2025,F,06-аев,215,"October 23, 2001",Arizona State
17,Marvin Bagley III,2019,2025,F-C,06-аеч,235,"March 14, 1999",Duke
18,Patrick Baldwin Jr.,2023,2025,G-F,06-сфи,220,"November 18, 2002",UW-Milwaukee
19,LaMelo Ball,2021,2025,G,06-йем,180,"August 22, 2001",
20,Lonzo Ball,2018,2025,G,06-йер,190,"October 27, 1997",UCLA
21,Mo Bamba,2019,2025,C,7-0,231,"May 12, 1998",Texas
22,Paolo Banchero,2023,2025,F,06-аеч,250,"November 12, 2002",Duke
23,Desmond Bane,2021,2025,G,06-оай,215,"June 25, 1998",TCU
24,Dalano Banton,2022,2025,G-F,06-сфи,204,"November 7, 1999",Nebraska
25,Dominick Barlow,2023,2025,F,06-сфи,221,"May 26, 2003",
26,Harrison Barnes,2013,2025,F,06-аев,225,"May 30, 1992",UNC
27,Scottie Barnes,2022,2025,G-F,06-йем,227,"August 1, 2001",Florida State
28,RJ Barrett,2020,2025,G-F,06-йер,214,"June 14, 2000",Duke
29,Charles Bassey,2022,2025,C,06-аеч,235,"October 28, 2000",Western Kentucky
30,Emoni Bates,2024,2025,G,06-аеч,170,"January 28, 2004","Memphis, Eastern Michigan"
31,Jamison Battle,2025,2025,F,06-йем,220,"May 10, 2001","George Washington, Minnesota, Ohio State"
32,Nicolas Batum,2009,2025,F-G,06-аев,230,"December 14, 1988",
33,Damion Baugh,2025,2025,G,06-афш,194,"August 3, 2000","Memphis, TCU"
34,Bradley Beal,2013,2025,G,06-афш,207,"June 28, 1993",Florida
35,Malik Beasley,2017,2025,G,06-афш,187,"November 26, 1996",Florida State
36,MarJon Beauchamp,2023,2025,G,06-йер,199,"October 12, 2000",Yakima Valley Community College
37,Reece Beekman,2025,2025,G,06-йре,190,"October 8, 2001",Virginia
38,Goga Bitadze,2020,2025,C,06-реб,250,"July 20, 1999",
39,Bismack Biyombo,2012,2025,C-F,06-аев,255,"August 28, 1992",
40,Anthony Black,2024,2025,G,06-йем,198,"January 20, 2004",Arkansas
41,Bogdan BogdanoviД‡,2018,2025,G,06-оай,220,"August 18, 1992",
42,Bol Bol,2020,2025,F-C,07-ошх,220,"November 16, 1999",Oregon
43,Adem Bona,2025,2025,F-C,06-аеч,235,"March 28, 2003",UCLA
44,Devin Booker,2016,2025,G,06-йер,206,"October 30, 1996",Kentucky
45,Brandon Boston Jr.,2022,2025,G-F,06-йем,185,"November 28, 2001",Kentucky
46,Chris Boucher,2018,2025,F,06-сфи,200,"January 11, 1993","New Mexico Junior College, Northwest College, Oregon"
47,Jamaree Bouyea,2023,2025,G,06-фбш,180,"June 27, 1999",San Francisco
48,Tony Bradley,2018,2025,F-C,06-аеч,248,"January 8, 1998",UNC
49,Malaki Branham,2023,2025,G,06-афш,180,"May 12, 2003",Ohio State
50,Christian Braun,2023,2025,G,06-йер,218,"April 17, 2001",Kansas
51,Jalen Bridges,2025,2025,F,06-аев,225,"May 14, 2001","West Virginia, Baylor"
52,Mikal Bridges,2019,2025,F-G,06-йер,209,"August 30, 1996",Villanova
53,Miles Bridges,2019,2025,G-F,06-йем,225,"March 21, 1998",Michigan State
54,Oshae Brissett,2020,2025,F,06-йем,210,"June 20, 1998",Syracuse
55,Malcolm Brogdon,2017,2025,G,06-афш,229,"December 11, 1992",Virginia
56,Dillon Brooks,2018,2025,F-G,06-йер,225,"January 22, 1996",Oregon
57,Keion Brooks Jr.,2025,2025,F,06-йем,210,"August 7, 2000","Kentucky, Washington"
58,Bruce Brown,2019,2025,G-F,06-афш,202,"August 15, 1996",Miami (FL)
59,Jaylen Brown,2017,2025,F-G,06-йер,223,"October 24, 1996",California
60,Kobe Brown,2024,2025,G-F,06-йем,250,"January 1, 2000",Missouri
61,Moses Brown,2020,2025,C,07-фбш,245,"October 13, 1999",UCLA
62,Jalen Brunson,2019,2025,G,06-фбш,190,"August 31, 1996",Villanova
63,Thomas Bryant,2018,2025,C,06-аеч,248,"July 31, 1997",Indiana
64,Kobe Bufkin,2024,2025,G,06-афш,195,"September 21, 2003",Michigan
65,Alec Burks,2012,2025,G,06-йер,214,"July 20, 1991",Colorado
66,Jared Butler,2022,2025,G,06-ошх,195,"August 25, 2000",Baylor
67,Jimmy Butler,2012,2025,F-G,06-йем,230,"September 14, 1989","Tyler Junior College, Marquette"
68,Matas Buzelis,2025,2025,F,06-аеч,209,"October 13, 2004",
69,Jamal Cain,2023,2025,F,06-йем,191,"March 20, 1999","Marquette, Oakland"
70,Kentavious Caldwell-Pope,2014,2025,G,06-оай,204,"February 18, 1993",Georgia
71,Toumani Camara,2024,2025,F,06-аев,220,"May 8, 2000",Dayton
72,Vlatko ДЊanДЌar,2020,2025,F,06-аев,236,"April 10, 1997",
73,Clint Capela,2015,2025,C,06-аеч,240,"May 18, 1994",
74,Branden Carlson,2025,2025,C,7-0,220,"June 14, 1999",Utah
75,Bub Carrington,2025,2025,G,06-афш,190,"July 21, 2005",Pitt
76,Devin Carter,2025,2025,G,06-фбш,195,"March 18, 2002","South Carolina, Providence"
77,Jevon Carter,2019,2025,G,06-йре,200,"September 14, 1995",West Virginia
78,Wendell Carter Jr.,2019,2025,C,06-аеч,270,"April 16, 1999",Duke
79,D.J. Carton,2024,2025,G,06-фбш,200,"August 5, 2000","Ohio State, Marquette"
80,Alex Caruso,2018,2025,G,06-оай,186,"February 28, 1994",Texas A&M
81,Stephon Castle,2025,2025,G,06-йер,215,"November 1, 2004",UConn
82,Colin Castleton,2024,2025,F,06-реб,250,"May 25, 2000","Michigan, Florida"
83,Julian Champagnie,2023,2025,F,06-аев,220,"June 29, 2001",St. John's
84,Justin Champagnie,2022,2025,F,06-йер,200,"June 29, 2001",Pitt
85,Ulrich Chomche,2025,2025,F-C,06-аеч,235,"December 30, 2005",
86,Cam Christie,2025,2025,G,06-оай,190,"July 24, 2005",Minnesota
87,Max Christie,2023,2025,G,06-йер,190,"February 10, 2003",Michigan State
88,Josh Christopher,2022,2025,G,06-оай,215,"December 8, 2001",Arizona State
89,Sidy Cissoko,2024,2025,G,06-аев,200,"April 2, 2004",
90,Jaylen Clark,2025,2025,G,06-оай,205,"October 13, 2001",UCLA
91,Brandon Clarke,2020,2025,F,06-аев,215,"September 19, 1996","San Jose State, Gonzaga"
92,Jordan Clarkson,2015,2025,G,06-ошх,194,"June 7, 1992","Tulsa, Missouri"
93,Nic Claxton,2020,2025,C,06-реб,215,"April 17, 1999",Georgia
94,Donovan Clingan,2025,2025,C,07-фбш,280,"February 23, 2004",UConn
95,Noah Clowney,2024,2025,F,06-аеч,210,"July 14, 2004",Alabama
96,Amir Coffey,2020,2025,G,06-йем,210,"June 17, 1997",Minnesota
97,Isaiah Collier,2025,2025,G,06-ошх,210,"October 8, 2004",USC
98,John Collins,2018,2025,F,06-сфи,235,"September 23, 1997",Wake Forest
99,Yuri Collins,2025,2025,G,6-0,190,"March 7, 2001",Saint Louis
100,Zach Collins,2018,2025,C-F,06-реб,250,"November 19, 1997",Gonzaga
101,Mike Conley,2008,2025,G,6-0,175,"October 11, 1987",Ohio State
102,Pat Connaughton,2016,2025,G,06-оай,209,"January 6, 1993",Notre Dame
103,Bilal Coulibaly,2024,2025,F,06-аев,195,"July 26, 2004",
104,Ricky Council IV,2024,2025,G,06-йер,205,"August 3, 2001","Wichita State, Arkansas"
105,Torrey Craig,2018,2025,G-F,06-йем,221,"December 19, 1990",USC Upstate
106,Isaiah Crawford,2025,2025,F,06-йер,220,"November 1, 2001",Louisiana Tech
107,Jae Crowder,2013,2025,F,06-йер,235,"July 6, 1990",Marquette
108,Cui Yongxi,2025,2025,G,06-йер,190,"May 28, 2003",
109,Cade Cunningham,2022,2025,G,06-йер,220,"September 25, 2001",Oklahoma State
110,Seth Curry,2014,2025,G,06-йре,185,"August 23, 1990","Liberty, Duke"
111,Stephen Curry,2010,2025,G,06-фбш,185,"March 14, 1988",Davidson
112,Tristan Da Silva,2025,2025,F,06-аев,217,"May 15, 2001",Colorado
113,Pacome Dadiet,2025,2025,F,06-йем,210,"July 27, 2005",
114,Dyson Daniels,2023,2025,G,06-аев,199,"March 17, 2003",
115,N'Faly Dante,2025,2025,C,06-реб,230,"October 19, 2001",Oregon
116,Anthony Davis,2013,2025,F-C,06-аеч,253,"March 11, 1993",Kentucky
117,Johnny Davis,2023,2025,G,06-оай,196,"February 27, 2002",Wisconsin
118,Terence Davis,2020,2025,G,06-афш,201,"May 16, 1997",Ole Miss
119,JD Davison,2023,2025,G,06-йре,195,"October 3, 2002",Alabama
120,DeMar DeRozan,2010,2025,G-F,06-йер,220,"August 7, 1989",USC
121,RayJ Dennis,2025,2025,G,06-фбш,180,"March 30, 2001","Boise State, Toledo, Baylor"
122,Donte DiVincenzo,2019,2025,G,06-афш,203,"January 31, 1997",Villanova
123,Moussa DiabatГ©,2023,2025,F,06-реб,210,"January 21, 2002",Michigan
124,Gradey Dick,2024,2025,G,06-йер,205,"November 20, 2003",Kansas
125,Ousmane Dieng,2023,2025,F,06-аеч,222,"May 21, 2003",
126,Rob Dillingham,2025,2025,G,06-йре,176,"January 4, 2005",Kentucky
127,Spencer Dinwiddie,2015,2025,G,06-оай,215,"April 6, 1993",Colorado
128,Luka DonДЌiД‡,2019,2025,G-F,06-йер,230,"February 28, 1999",
129,Luguentz Dort,2020,2025,G,06-афш,220,"April 19, 1999",Arizona State
130,Ayo Dosunmu,2022,2025,G,06-оай,200,"January 17, 2000",Illinois
131,Jeff Dowtin Jr.,2022,2025,G,06-ошх,185,"May 10, 1997",Rhode Island
132,PJ Dozier,2018,2025,G,06-йер,205,"October 25, 1996",South Carolina
133,Andre Drummond,2013,2025,C,06-реб,279,"August 10, 1993",UConn
134,Chris Duarte,2022,2025,G,06-йер,190,"June 13, 1997",Oregon
135,Alex Ducas,2025,2025,G-F,06-йер,222,"December 11, 2000",Saint Mary's
136,David Duke Jr.,2022,2025,G,06-оай,205,"October 13, 1999",Providence
137,Kris Dunn,2017,2025,G,06-ошх,205,"March 18, 1994",Providence
138,Ryan Dunn,2025,2025,F,06-йер,216,"January 7, 2003",Virginia
139,Kevin Durant,2008,2025,F-G,06-реб,240,"September 29, 1988",Texas
140,Jalen Duren,2023,2025,C,06-аеч,250,"November 18, 2003",Memphis
141,Tari Eason,2023,2025,F,06-аев,216,"May 10, 2001","Cincinnati, LSU"
142,Zach Edey,2025,2025,C,07-афш,305,"May 14, 2002",Purdue
143,Anthony Edwards,2021,2025,G-F,06-афш,225,"August 5, 2001",Georgia
144,Jesse Edwards,2025,2025,C,06-реб,230,"March 18, 2000","West Virginia, Syracuse"
145,Justin Edwards,2025,2025,G,06-йер,203,"December 16, 2003",Kentucky
146,Kessler Edwards,2022,2025,F,06-аев,215,"August 9, 2000",Pepperdine
147,Keon Ellis,2023,2025,G,06-йер,175,"January 8, 2000","Florida SouthWestern State College, Alabama"
148,Joel Embiid,2017,2025,C,7-0,280,"March 16, 1994",Kansas
149,Tyson Etienne,2025,2025,G,06-фбш,203,"September 17, 1999",Wichita State
150,Drew Eubanks,2019,2025,F,06-сфи,245,"February 1, 1997",Oregon State
151,Tosan Evbuomwan,2024,2025,F,06-аев,219,"February 16, 2001",Princeton
152,Dante Exum,2015,2025,G,06-оай,214,"July 13, 1995",
153,Bruno Fernando,2020,2025,F,06-сфи,240,"August 15, 1998",Maryland
154,Kyle Filipowski,2025,2025,F-C,06-реб,250,"November 7, 2003",Duke
155,Dorian Finney-Smith,2017,2025,F,06-йем,220,"May 4, 1993",Florida
156,Adam Flagler,2024,2025,G,06-ошх,195,"December 1, 1999","Presbyterian College, Baylor"
157,Trentyn Flowers,2025,2025,G-F,06-йем,185,"March 8, 2005",
158,Malachi Flynn,2021,2025,G,06-йре,175,"May 10, 1998","Washington State, San Diego State"
159,Simone Fontecchio,2023,2025,F,06-аев,209,"December 9, 1995",
160,De'Aaron Fox,2018,2025,G,06-ошх,185,"December 20, 1997",Kentucky
161,Enrique Freeman,2025,2025,F,06-йем,206,"July 29, 2000",University of Akron
162,Markelle Fultz,2018,2025,G,06-афш,209,"May 29, 1998",Washington
163,Johnny Furphy,2025,2025,G-F,06-аев,200,"December 8, 2004",Kansas
164,Daniel Gafford,2020,2025,C-F,06-аеч,234,"October 1, 1998",Arkansas
165,Darius Garland,2020,2025,G,06-йре,192,"January 26, 2000",Vanderbilt
166,Marcus Garrett,2022,2025,G,06-оай,205,"November 9, 1998",Kansas
167,Luka Garza,2022,2025,F-C,06-аеч,235,"December 27, 1998",Iowa
168,Keyonte George,2024,2025,G,06-афш,185,"November 8, 2003",Baylor
169,Kyshawn George,2025,2025,G,06-йем,200,"December 12, 2003",Miami (FL)
170,Paul George,2011,2025,F-G,06-аев,220,"May 2, 1990",Fresno State
171,Taj Gibson,2010,2025,F-C,06-сфи,232,"June 24, 1985",USC
172,Josh Giddey,2022,2025,G,06-аев,210,"October 10, 2002",
173,Shai Gilgeous-Alexander,2019,2025,G,06-йер,200,"July 12, 1998",Kentucky
174,Anthony Gill,2021,2025,F,06-йем,230,"October 17, 1992","South Carolina, Virginia"
175,Collin Gillespie,2024,2025,G,06-йре,195,"June 25, 1999",Villanova
176,Rudy Gobert,2014,2025,C,07-йре,258,"June 26, 1992",
177,Jordan Goodwin,2022,2025,G,06-ошх,200,"October 23, 1998",Saint Louis
178,Aaron Gordon,2015,2025,F,06-аев,235,"September 16, 1995",Arizona
179,Eric Gordon,2009,2025,G-F,06-ошх,215,"December 25, 1988",Indiana
180,Jazian Gortman,2025,2025,G,06-фбш,184,"April 14, 2003",
181,Jerami Grant,2015,2025,F,06-йем,210,"March 12, 1994",Syracuse
182,A.J. Green,2023,2025,G,06-афш,200,"September 27, 1999",University of Northern Iowa
183,Draymond Green,2013,2025,F,06-йер,230,"March 4, 1990",Michigan State
184,Jalen Green,2022,2025,G,06-афш,178,"February 9, 2002",
185,Javonte Green,2020,2025,F,06-афш,205,"July 23, 1993",Radford
186,Jeff Green,2008,2025,F,06-аев,235,"August 28, 1986",Georgetown
187,Josh Green,2021,2025,G-F,06-оай,200,"November 16, 2000",Arizona
188,Quentin Grimes,2022,2025,G,06-оай,205,"May 8, 2000","Kansas, Houston"
189,Mouhamed Gueye,2024,2025,F,06-реб,210,"November 9, 2002",Washington State
190,Rui Hachimura,2020,2025,F,06-аев,230,"February 8, 1998",Gonzaga
191,Tyrese Haliburton,2021,2025,G,06-оай,185,"February 29, 2000",Iowa State
192,PJ Hall,2025,2025,F,06-аев,245,"February 21, 2002",Clemson
193,Tim Hardaway Jr.,2014,2025,G,06-оай,205,"March 16, 1992",Michigan
194,James Harden,2010,2025,G,06-оай,220,"August 26, 1989",Arizona State
195,Jaden Hardy,2023,2025,G,06-афш,198,"July 5, 2002",
196,Elijah Harkless,2025,2025,G,06-ошх,195,"February 3, 2000","Cal State Northridge, Oklahoma, UNLV"
197,Ron Harper Jr.,2023,2025,G-F,06-йер,245,"April 12, 2000",Rutgers University
198,Gary Harris,2015,2025,G,06-афш,210,"September 14, 1994",Michigan State
199,Tobias Harris,2012,2025,F,06-аев,226,"July 15, 1992",Tennessee
200,Josh Hart,2018,2025,G,06-афш,215,"March 6, 1995",Villanova
201,Isaiah Hartenstein,2019,2025,F,7-0,255,"May 5, 1998",
202,Sam Hauser,2022,2025,F,06-аев,215,"December 8, 1997","Marquette, Virginia"
203,Jordan Hawkins,2024,2025,G,06-оай,195,"April 29, 2002",UConn
204,Jaxson Hayes,2020,2025,F,7-0,220,"May 23, 2000",Texas
205,Killian Hayes,2021,2025,G,06-оай,195,"July 27, 2001",
206,Scoot Henderson,2024,2025,G,06-ошх,202,"February 3, 2004",
207,Taylor Hendricks,2024,2025,F,06-сфи,210,"November 22, 2003",Central Florida
208,Tyler Herro,2020,2025,G,06-оай,195,"January 20, 2000",Kentucky
209,Buddy Hield,2017,2025,G-F,06-афш,220,"December 17, 1992",Oklahoma
210,Haywood Highsmith,2019,2025,F,06-йем,220,"December 9, 1996",Wheeling University
211,Aaron Holiday,2019,2025,G,6-0,185,"September 30, 1996",UCLA
212,Jrue Holiday,2010,2025,G,06-афш,205,"June 12, 1990",UCLA
213,Ron Holland,2025,2025,F,06-аев,206,"July 7, 2005",
214,Richaun Holmes,2016,2025,C-F,06-аеч,235,"October 15, 1993",Bowling Green
215,Chet Holmgren,2024,2025,F-C,07-йре,213,"May 1, 2002",Gonzaga
216,Jalen Hood-Schifino,2024,2025,G,06-йер,215,"June 19, 2003",Indiana
217,Al Horford,2008,2025,C-F,06-сфи,240,"June 3, 1986",Florida
218,Talen Horton-Tucker,2020,2025,G-F,06-афш,234,"November 25, 2000",Iowa State
219,Caleb Houstan,2023,2025,G-F,06-аев,205,"January 9, 2003",Michigan
220,Jett Howard,2024,2025,G,06-аев,215,"September 14, 2003",Michigan
221,Kevin Huerter,2019,2025,G,06-йем,190,"August 27, 1998",Maryland
222,Jay Huff,2022,2025,F-C,07-йре,240,"August 25, 1998",Virginia
223,Ariel Hukporti,2025,2025,C,7-0,246,"April 11, 2002",
224,De'Andre Hunter,2020,2025,F,06-аев,225,"December 2, 1997",Virginia
225,Bones Hyland,2022,2025,G,06-фбш,173,"September 14, 2000",VCU
226,Oso Ighodaro,2025,2025,F,06-аеч,235,"July 14, 2002",Marquette
227,Joe Ingles,2015,2025,F-G,06-аев,220,"October 2, 1987",
228,Brandon Ingram,2017,2025,F,06-аев,190,"September 2, 1997",Duke
229,Harrison Ingram,2025,2025,F,06-оай,230,"November 27, 2002","Stanford, UNC"
230,Kyrie Irving,2012,2025,G,06-фбш,195,"March 23, 1992",Duke
231,Jonathan Isaac,2018,2025,F,06-аеч,230,"October 3, 1997",Florida State
232,Jaden Ivey,2023,2025,G,06-афш,195,"February 13, 2002",Purdue
233,Andre Jackson Jr.,2024,2025,G,06-йер,210,"November 13, 2001",UConn
234,GG Jackson II,2024,2025,F,06-сфи,215,"December 17, 2004",South Carolina
235,Isaiah Jackson,2022,2025,C-F,06-аеч,206,"January 10, 2002",Kentucky
236,Jaren Jackson Jr.,2019,2025,F,06-аеч,242,"September 15, 1999",Michigan State
237,Quenton Jackson,2023,2025,G,06-оай,175,"September 15, 1998",Texas A&M
238,Reggie Jackson,2012,2025,G,06-фбш,208,"April 16, 1990",Boston College
239,Trayce Jackson-Davis,2024,2025,F,06-сфи,245,"February 22, 2000",Indiana
240,Bronny James,2025,2025,G,06-фбш,210,"October 6, 2004",USC
241,LeBron James,2004,2025,F-G,06-сфи,250,"December 30, 1984",
242,Jaime Jaquez Jr.,2024,2025,G-F,06-йер,225,"February 18, 2001",UCLA
243,DaQuan Jeffries,2020,2025,G-F,06-оай,230,"August 30, 1997","Oral Roberts, Tulsa"
244,Trey Jemison,2024,2025,C,06-реб,260,"November 28, 1999","Clemson, UAB"
245,Daniss Jenkins,2025,2025,G,06-ошх,165,"August 17, 2001","University of the Pacific, Iona College, St. John's"
246,Ty Jerome,2020,2025,G,06-оай,195,"July 8, 1997",Virginia
247,Isaiah Joe,2021,2025,G,06-оай,181,"July 2, 1999",Arkansas
248,AJ Johnson,2025,2025,G,06-афш,160,"December 1, 2004",
249,Cameron Johnson,2020,2025,F,06-аев,210,"March 3, 1996","Pitt, UNC"
250,Jalen Johnson,2022,2025,F,06-сфи,220,"December 18, 2001",Duke
251,James Johnson,2010,2025,F,06-йем,240,"February 20, 1987",Wake Forest
252,Keldon Johnson,2020,2025,G,06-оай,220,"October 11, 1999",Kentucky
253,Keon Johnson,2022,2025,G,06-оай,186,"March 10, 2002",Tennessee
254,Keshad Johnson,2025,2025,F,06-йер,225,"June 23, 2001","San Diego State, Arizona"
255,Nikola JokiД‡,2016,2025,C-F,06-реб,284,"February 19, 1995",
256,Colby Jones,2024,2025,G,06-йер,205,"May 28, 2002",Xavier
257,Derrick Jones Jr.,2017,2025,F,06-оай,210,"February 15, 1997",UNLV
258,Dillon Jones,2025,2025,F,06-оай,240,"October 29, 2001",Weber State
259,Herbert Jones,2022,2025,F,06-аев,210,"October 6, 1998",Alabama
260,Isaac Jones,2025,2025,F,06-аев,245,"July 11, 2000","Wenatchee Valley College, Idaho, Washington State"
261,Kai Jones,2022,2025,F-C,06-реб,218,"January 19, 2001",Texas
262,Mason Jones,2021,2025,G,06-афш,200,"July 21, 1998","Connors State College, Arkansas"
263,Spencer Jones,2025,2025,F,06-йем,225,"June 14, 2001",Stanford
264,Tre Jones,2021,2025,G,06-йре,185,"January 8, 2000",Duke
265,Tyus Jones,2016,2025,G,06-йре,196,"May 10, 1996",Duke
266,DeAndre Jordan,2009,2025,C,06-реб,265,"July 21, 1988",Texas A&M
267,Cory Joseph,2012,2025,G,06-фбш,200,"August 20, 1991",Texas
268,Nikola JoviД‡,2023,2025,G-F,06-аеч,209,"June 9, 2003",
269,Johnny Juzang,2023,2025,G,06-йем,215,"March 17, 2001","Kentucky, UCLA"
270,Yuki Kawamura,2025,2025,G,05-аев,159,"May 2, 2001",
271,Kylor Kelley,2025,2025,F,7-0,215,"August 26, 1997",Oregon State
272,Luke Kennard,2018,2025,G,06-оай,206,"June 24, 1996",Duke
273,Walker Kessler,2023,2025,C,7-0,245,"July 26, 2001","UNC, Auburn"
274,Braxton Key,2022,2025,F,06-аев,230,"February 14, 1997","Alabama, Virginia"
275,Corey Kispert,2022,2025,G-F,06-йем,220,"March 3, 1999",Gonzaga
276,Maxi Kleber,2018,2025,F,06-аеч,240,"January 29, 1992",
277,Bobi Klintman,2025,2025,F,06-сфи,225,"March 6, 2003",Wake Forest
278,Dalton Knecht,2025,2025,G,06-йер,215,"April 19, 2001","Northeastern Junior College, University of Northern Colorado, Tennessee"
279,Kevin Knox,2019,2025,F,06-йем,215,"August 11, 1999",Kentucky
280,Tyler Kolek,2025,2025,G,06-йре,195,"March 27, 2001","George Mason, Marquette"
281,Christian Koloko,2023,2025,C,07-йре,230,"June 20, 2000",Arizona
282,John Konchar,2020,2025,G,06-оай,210,"March 22, 1996",Purdue-Fort Wayne
283,Luke Kornet,2018,2025,C-F,07-фбш,250,"July 15, 1995",Vanderbilt
284,Vit Krejci,2022,2025,G,06-аев,195,"June 19, 2000",
285,Jonathan Kuminga,2022,2025,F,06-аев,210,"October 6, 2002",
286,Kyle Kuzma,2018,2025,F,06-сфи,221,"July 24, 1995",Utah
287,Jake LaRavia,2023,2025,F,06-аев,235,"November 3, 2001","Indiana State University, Wake Forest"
288,Zach LaVine,2015,2025,G-F,06-оай,200,"March 10, 1995",UCLA
289,Skal LabissiГЁre,2017,2025,F,06-аеч,235,"March 18, 1996",Kentucky
290,Jock Landale,2022,2025,C,06-реб,256,"October 25, 1995",Saint Mary's
291,Pelle Larsson,2025,2025,G,06-оай,215,"February 23, 2001","Utah, Arizona"
292,A.J. Lawson,2023,2025,G,06-йер,179,"July 15, 2000",South Carolina
293,Caris LeVert,2017,2025,G-F,06-йер,205,"August 25, 1994",Michigan
294,Damion Lee,2018,2025,G,06-оай,210,"October 21, 1992","Drexel, Louisville"
295,Alex Len,2014,2025,C,7-0,250,"June 16, 1993",Maryland
296,Kawhi Leonard,2012,2025,F,06-йем,225,"June 29, 1991",San Diego State
297,Malevy Leons,2025,2025,F,06-сфи,205,"September 23, 1999","Mineral Area College, Bradley"
298,Maxwell Lewis,2024,2025,F,06-йем,195,"July 27, 2002",Pepperdine
299,E.J. Liddell,2024,2025,F,06-йем,240,"December 18, 2000",Ohio State
300,Damian Lillard,2013,2025,G,06-фбш,195,"July 15, 1990",Weber State
301,Dereck Lively II,2024,2025,C,07-йре,230,"February 12, 2004",Duke
302,Chris Livingston,2024,2025,F,06-йер,220,"October 15, 2003",Kentucky
303,Kevon Looney,2016,2025,F-C,06-сфи,222,"February 6, 1996",UCLA
304,Brook Lopez,2009,2025,C,07-йре,282,"April 1, 1988",Stanford
305,Kevin Love,2009,2025,F-C,06-аев,251,"September 7, 1988",UCLA
306,Kyle Lowry,2007,2025,G,6-0,196,"March 25, 1986",Villanova
307,Trey Lyles,2016,2025,F,06-сфи,234,"November 5, 1995",Kentucky
308,Sandro Mamukelashvili,2022,2025,C-F,06-реб,240,"May 23, 1999",Seton Hall
